,ID,Title,Adult,Budget,Genres,Language,Overview,Popularity,Production Countries,Release Date,Revenue,Runtime,Spoken Languages,Status,Video,Average Vote,Vote Count,Profit,Profitability,Days Out,Years Out,Critical Acclaim,log Budget,log Critical Acclaim
866,70074,Bullet to the Head,False,55000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",en,"After watching their respective partners die, a cop and a hitman form an alliance in order to bring down their common enemy.",9.662,"[{'iso_3166_1': 'CH', 'name': 'Switzerland'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2013-01-31,9489829.0,92.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,5.3,650.0,-45510171.0,Not Profitable,2222,6.087671232876712,1.5504050405040504,17.822843743196746,0.43851621324818363
869,1819,"You, Me and Dupree",False,54000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",en,"After standing in as best man for his longtime friend Carl Petersen, Randy Dupree loses his job, becomes a barfly and attaches himself to the newlywed couple almost permanently -- as their houseguest. But the longer Dupree camps out on their couch, the closer he gets to Carl's bride, Molly, leaving the frustrated groom wondering when his pal will be moving out.",9.934,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2006-07-14,130431368.0,108.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,5.5,715.0,76431368.0,Profitable,4615,12.643835616438356,0.852112676056338,17.80449460452855,-0.16003651200451968
872,1717,All the King's Men,False,55000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",en,The story of an idealist's rise to power in the world of Louisiana politics and the corruption that leads to his ultimate downfall. Based on the1946 Pulitzer Prize-winning novel written by Robert Penn Warren.,7.593999999999999,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2006-09-10,9450897.0,125.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,5.9,138.0,-45549103.0,Not Profitable,4557,12.484931506849316,0.17867017774851876,17.822843743196746,-1.722213755195004
877,261023,Black Mass,False,53000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",en,"The true story of Whitey Bulger, the brother of a state senator and the most infamous violent criminal in the history of South Boston, who became an FBI informant to take down a Mafia family invading his turf.",14.507,"[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2015-09-04,98837872.0,122.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.4,1935.0,45837872.0,Profitable,1276,3.495890410958904,9.705329153605016,17.785802471516394,2.2726751319247733
878,3683,Flags of Our Fathers,False,90000000.0,"[{'id': 10752, 'name': 'War'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",en,"There were five Marines and one Navy Corpsman photographed raising the U.S. flag on Mt. Suribachi by Joe Rosenthal on February 23, 1945. This is the story of three of the six surviving servicemen – John 'Doc' Bradley, Pvt. Rene Gagnon and Pvt. Ira Hayes, who fought in the battle to take Iwo Jima from the Japanese.",7.58,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2006-10-18,65900249.0,132.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.8,846.0,-24099751.0,Not Profitable,4519,12.38082191780822,1.2730250055321974,18.31532022829454,0.24139596237700464
879,22803,Law Abiding Citizen,False,53000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",en,A frustrated man decides to take justice into his own hands after a plea bargain sets one of his family's killers free. He targets not only the killer but also the district attorney and others involved in the deal.,10.65,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2009-10-15,126690726.0,109.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,7.3,2432.0,73690726.0,Profitable,3426,9.386301369863014,5.182019848219498,17.785802471516394,1.6451949123563379
880,285923,Grindhouse,False,67000000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 27, 'name': 'Horror'}]",en,Two full-length feature horror movies written by Quentin Tarantino and Robert Rodriguez put together as a two-film feature. Including fake movie trailers in between both movies.,9.953,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2007-04-06,25037897.0,191.0,"[{'iso_639_1': 'es', 'name': 'Español'}, {'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.9,815.0,-41962103.0,Not Profitable,4349,11.915068493150685,1.2930558749137733,18.02020317735524,0.257008312246438
884,97630,Zero Dark Thirty,False,40000000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",en,"A chronicle of the decade-long hunt for al-Qaeda terrorist leader Osama bin Laden after the September 2001 attacks, and his death at the hands of the Navy S.E.A.L. Team 6 in May, 2011.",13.02,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2012-12-19,132820716.0,157.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'ar', 'name': 'العربية'}]",Released,False,6.9,2438.0,92820716.0,Profitable,2265,6.205479452054795,7.427019867549669,17.50439001207821,2.005124683727296
885,9767,The Break-Up,False,52000000.0,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]",en,"Pushed to the breaking-up point after their latest 'why can't you do this one little thing for me?' argument, Brooke calls it quits with her boyfriend Gary. What follows is a hilarious series of remedies, war tactics, overtures and undermining tricks – all encouraged by the former couple's friends and confidantes …and the occasional total stranger! When neither ex is willing to move out of their shared apartment, the only solution is to continue living as hostile roommates until one of them reaches breaking point.",12.366,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2006-06-02,204999686.0,106.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,5.7,1368.0,152999686.0,Profitable,4657,12.758904109589041,1.674382649774533,17.7667542765457,0.5154445300406231
886,11631,Mamma Mia!,False,52000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",en,"An independent, single mother who owns a small hotel on a Greek island is about to marry off the spirited young daughter she's raised alone. But, the daughter has secretly invited three of her mother's ex-lovers in the hopes of finding her biological father.",16.412,"[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2008-07-02,609841637.0,108.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'el', 'name': 'ελληνικά'}]",Released,False,6.9,3379.0,557841637.0,Profitable,3896,10.673972602739726,5.984368583162218,17.7667542765457,1.7891508335550779
887,32856,Valentine's Day,False,52000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",en,"More than a dozen Angelenos navigate Valentine's Day from early morning until midnight. Three couples awake together, but each relationship will sputter; are any worth saving? A grade-school boy wants flowers for his first true love; two high school seniors plan first-time sex at noon; a TV sports reporter gets the assignment to find romance in LA; a star quarterback contemplates his future; two strangers meet on a plane; grandparents, together for years, face a crisis; and, an ""I Hate Valentine's Day"" dinner beckons the lonely and the lied to. Can Cupid finish his work by midnight?",10.97,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2010-02-10,216485654.0,125.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,5.8,1784.0,164485654.0,Profitable,3308,9.063013698630137,3.1279322853688027,17.7667542765457,1.1403721745487463
890,49520,The Change-Up,False,52000000.0,"[{'id': 35, 'name': 'Comedy'}]",en,"Dave is a married man with two kids and a loving wife, and Mitch is a single man who is at the prime of his sexual life. One fateful night while Mitch and Dave are peeing in a fountain when lightning strikes, they switch bodies.",9.786,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2011-08-05,75450437.0,112.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.0,1291.0,23450437.0,Profitable,2767,7.580821917808219,2.7994217564148896,17.7667542765457,1.0294128802877716
893,26389,From Paris with Love,False,52000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",en,"James Reese has a good job as an ambassador's aid in France, but his real passion is a side gig, working in a minor role in the CIA. He would love to be a full-fledged agent and can't believe his luck when he lands an assignment with Charlie Wax. Trigger-happy Charlie soon has James crying for his desk job, but when he learns that the same guys they're trying to catch are after him, James realizes that Charlie may be his only hope of survival.",9.842,"[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'FR', 'name': 'France'}]",2010-02-04,52826594.0,92.0,"[{'iso_639_1': 'de', 'name': 'Deutsch'}, {'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'zh', 'name': '普通话'}]",Released,False,6.2,1028.0,826594.0,Profitable,3314,9.07945205479452,1.9232347616173808,17.7667542765457,0.654008540079648
896,9907,Barnyard,False,51000000.0,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",en,"When the farmer's away, all the animals play, and sing, and dance. Eventually, though, someone has to step in and run things, a responsibility that ends up going to Otis, a carefree cow.",7.115,"[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2006-08-04,116476887.0,90.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,5.5,427.0,65476887.0,Profitable,4594,12.586301369863014,0.511210274270788,17.7473361906886,-0.6709742777819937
897,9969,Deck the Halls,False,51000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",en,"Determined to unseat Steve Finch's reign as the town's holiday season king, Buddy Hall plasters his house with so many decorative lights that it'll be visible from space! When their wives bond, and their kids follow suit, the two men only escalate their rivalry - and their decorating.",6.707000000000001,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2006-11-22,47231070.0,93.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,5.2,236.0,-3768930.0,Not Profitable,4484,12.284931506849315,0.2736842105263158,17.7473361906886,-1.2957803535790586
898,18239,The Twilight Saga: New Moon,False,50000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",en,"Forks, Washington resident Bella Swan is reeling from the departure of her vampire love, Edward Cullen, and finds comfort in her friendship with Jacob Black, a werewolf. But before she knows it, she's thrust into a centuries-old conflict, and her desire to be with Edward at any cost leads her to take greater and greater risks.",19.447,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2009-03-15,709827462.0,130.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'it', 'name': 'Italiano'}]",Released,False,5.7,4863.0,659827462.0,Profitable,3640,9.972602739726028,7.6151373626373635,17.72753356339242,2.030138024613504
900,38050,The Adjustment Bureau,False,50200000.0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}, {'id': 10749, 'name': 'Romance'}]",en,"A man glimpses the future Fate has planned for him – and chooses to fight for his own destiny. Battling the powerful Adjustment Bureau across, under and through the streets of New York, he risks his destined greatness to be with the only woman he's ever loved.",11.49,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2011-03-03,127869379.0,106.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.6,2484.0,77669379.0,Profitable,2922,8.005479452054795,5.610677618069815,17.73152558466196,1.7246714997751045
903,72105,Ted,False,50000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]",en,"John Bennett, a man whose childhood wish of bringing his teddy bear to life came true, now must decide between keeping the relationship with the bear or his girlfriend, Lori.",17.727,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2012-06-29,549368315.0,106.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.3,7349.0,499368315.0,Profitable,2438,6.67945205479452,18.99044298605414,17.72753356339242,2.9439358518851413
906,109443,Anchorman 2: The Legend Continues,False,50000000.0,"[{'id': 35, 'name': 'Comedy'}]",en,"With the 70s behind him, San Diego's top rated newsman, Ron Burgundy, returns to take New York's first 24-hour news channel by storm.",10.754000000000001,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2013-12-18,173649015.0,119.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.1,1330.0,123649015.0,Profitable,1901,5.208219178082191,4.267753813782219,17.72753356339242,1.4510876499066356
908,37686,Super 8,False,50000000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 9648, 'name': 'Mystery'}]",en,"In 1979 Ohio, several youngsters are making a zombie movie with a Super-8 camera. In the midst of filming, the friends witness a horrifying train derailment and are lucky to escape with their lives. They soon discover that the catastrophe was no accident, as a series of unexplained events and disappearances soon follows. Deputy Jackson Lamb, the father of one of the kids, searches for the terrifying truth behind the crash.",9.238,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2011-06-08,260095987.0,112.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.7,3768.0,210095987.0,Profitable,2825,7.739726027397261,8.93649557522124,17.72753356339242,2.190143518512633
911,187017,22 Jump Street,False,50000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}]",en,"After making their way through high school (twice), big changes are in store for officers Schmidt and Jenko when they go deep undercover at a local college. But when Jenko meets a kindred spirit on the football team, and Schmidt infiltrates the bohemian art major scene, they begin to question their partnership. Now they don't have to just crack the case - they have to figure out if they can have a mature relationship. If these two overgrown adolescents can grow from freshmen into real men, college might be the best thing that ever happened to them.",12.331,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-06-05,188441614.0,112.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.9,4926.0,138441614.0,Profitable,1732,4.745205479452054,19.624364896073903,17.72753356339242,2.9767719011613165
913,10201,Yes Man,False,70000000.0,"[{'id': 35, 'name': 'Comedy'}]",en,Carl Allen has stumbled across a way to shake free of post-divorce blues and a dead-end job: embrace life and say yes to everything.,12.302,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2008-12-09,225990978.0,104.0,"[{'iso_639_1': 'et', 'name': 'Eesti'}, {'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'ko', 'name': '한국어/조선말'}]",Released,False,6.5,3272.0,155990978.0,Profitable,3736,10.235616438356164,5.69271948608137,18.064005800013632,1.7391880752754958
914,302699,Central Intelligence,False,50000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 9648, 'name': 'Mystery'}]",en,"After he reunites with an old pal through Facebook, a mild-mannered accountant is lured into the world of international espionage.",13.185,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2016-06-15,216972543.0,107.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.2,2931.0,166972543.0,Profitable,991,2.7150684931506848,18.3372351160444,17.72753356339242,2.9089336984319503
916,274167,Daddy's Home,False,50000000.0,"[{'id': 35, 'name': 'Comedy'}]",en,"The story of a mild-mannered radio executive (Ferrell) who strives to become the best stepdad ever to his wife's two children, but complications ensue when their freewheeling, freeloading real father arrives, forcing stepdad to compete for the affection of the kids.",10.642999999999999,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2015-12-25,242786137.0,96.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.1,1604.0,192786137.0,Profitable,1164,3.1890410958904107,8.405841924398626,17.72753356339242,2.1289269313143424
917,224141,Into the Woods,False,50000000.0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}]",en,"In a woods filled with magic and fairy tale characters, a baker and his wife set out to end the curse put on them by their neighbor, a spiteful witch.",17.164,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-12-25,212902372.0,125.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,5.7,2741.0,162902372.0,Profitable,1529,4.189041095890411,10.218247220405495,17.72753356339242,2.324175065214228
918,388,Inside Man,False,45000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",en,"When an armed, masked gang enter a Manhattan bank, lock the doors and take hostages, the detective assigned to effect their release enters negotiations preoccupied with corruption charges he is facing.",10.262,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2006-03-23,185798265.0,129.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'sq', 'name': 'shqip'}]",Released,False,7.4,2747.0,140798265.0,Profitable,4728,12.953424657534246,4.299450084602369,17.622173047734595,1.4584871272194637
921,74465,We Bought a Zoo,False,50000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",en,"Benjamin has lost his wife and, in a bid to start his life over, purchases a large house that has a zoo – welcome news for his daughter, but his son is not happy about it. The zoo is in need of renovation and Benjamin sets about the work with the head keeper and the rest of the staff, but, the zoo soon runs into financial trouble.",7.959,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2011-12-22,120081841.0,124.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.7,1416.0,70081841.0,Profitable,2628,7.2,3.610045662100457,17.72753356339242,1.2837204210460844
922,13811,Knowing,False,50000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",en,A teacher opens a time capsule that has been dug up at his son's elementary school; in it are some chilling predictions -- some that have already occurred and others that are about to -- that lead him to believe his family plays a role in the events that are about to unfold.,13.940999999999999,"[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'AU', 'name': 'Australia'}]",2009-03-19,155446362.0,121.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,5.9,2574.0,105446362.0,Profitable,3636,9.961643835616439,4.176732673267327,17.72753356339242,1.4295292837703764
923,6877,Failure to Launch,False,50000000.0,"[{'id': 35, 'name': 'Comedy'}]",en,"Tripp, an attractive man in his thirties, is still living with his parents Al and Sue. Tripp's best friends Demo and Ace are also still living in their parents' homes and seem proud of it. Al and Sue are not happy, however, and are fascinated when friends whose adult son has recently moved away from home reveal they hired an expert to arrange the matter and couldn't be happier with the result.",8.086,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2006-03-10,128406887.0,97.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,5.6,719.0,78406887.0,Profitable,4741,12.98904109589041,0.8492723054207972,17.72753356339242,-0.16337540743996817
925,50646,"Crazy, Stupid, Love.",False,50000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",en,"Cal Weaver is living the American dream. He has a good job, a beautiful house, great children and a beautiful wife, named Emily. Cal's seemingly perfect life unravels, however, when he learns that Emily has been unfaithful and wants a divorce. Over 40 and suddenly single, Cal is adrift in the fickle world of dating. Enter, Jacob Palmer, a self-styled player who takes Cal under his wing and teaches him how to be a hit with the ladies.",10.097999999999999,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2011-07-29,142851197.0,118.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,7.2,4305.0,92851197.0,Profitable,2774,7.6,11.173756308579668,17.72753356339242,2.413567842009064
928,60308,Moneyball,False,50000000.0,"[{'id': 18, 'name': 'Drama'}]",en,"The story of Oakland Athletics general manager Billy Beane's successful attempt to put together a baseball team on a budget, by employing computer-generated analysis to draft his players.",11.09,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2011-09-22,110206216.0,134.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,7.1,2122.0,60206216.0,Profitable,2719,7.449315068493151,5.5410812798823095,17.72753356339242,1.7121896585887275
930,225574,Non-Stop,False,50000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",en,"Bill Marks is a burned-out veteran of the Air Marshals service. He views the assignment not as a life-saving duty, but as a desk job in the sky. However, today's flight will be no routine trip. Shortly into the transatlantic journey from New York to London, he receives a series of mysterious text messages ordering him to have the government transfer $150 million into a secret account, or a passenger will die every 20 minutes.",11.372,"[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-02-26,222809600.0,106.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,False,6.8,3192.0,172809600.0,Profitable,1831,5.016438356164383,11.854505734571271,17.72753356339242,2.4727080260772496
931,13836,Race to Witch Mountain,False,50000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}]",en,"A taxi driver gets more than he bargained for when he picks up two teen runaways. Not only does the pair possess supernatural powers, but they're also trying desperately to escape people who have made them their targets.",8.716000000000001,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2009-03-12,106303988.0,98.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,5.5,817.0,56303988.0,Profitable,3643,9.98082191780822,1.2334614328849849,17.72753356339242,0.2098243900898643
932,752,V for Vendetta,False,54000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 14, 'name': 'Fantasy'}]",en,"In a world in which Great Britain has become a fascist state, a masked vigilante known only as “V” conducts guerrilla warfare against the oppressive British government. When V rescues a young woman from the secret police, he finds in her an ally with whom he can continue his fight to free the people of Britain.",15.269,"[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2006-03-15,132511035.0,132.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,7.9,7631.0,78511035.0,Profitable,4736,12.975342465753425,12.72907516891892,17.80449460452855,2.5438887601987674
934,9975,Curious George,False,50000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",en,"When The Man in the Yellow Hat befriends Curious George in the jungle, they set off on a non-stop, fun-filled journey through the wonders of the big city toward the warmth of true friendship.",5.507999999999999,"[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2006-02-10,69834815.0,87.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.0,173.0,19834815.0,Profitable,4769,13.065753424657535,0.21765569301740406,17.72753356339242,-1.5248408545723904
937,60304,Hansel & Gretel: Witch Hunters,False,50000000.0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}]",en,"After getting a taste for blood as children, Hansel and Gretel have become the ultimate vigilantes, hell-bent on retribution. Now, unbeknownst to them, Hansel and Gretel have become the hunted, and must face an evil far greater than witches... their past.",16.345,"[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'DE', 'name': 'Germany'}]",2013-01-17,224803475.0,88.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,5.9,4386.0,174803475.0,Profitable,2236,6.126027397260274,11.573076923076924,17.72753356339242,2.4486814456145174
939,46529,I Am Number Four,False,50000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]",en,"A teenage fugitive with an incredible secret races to stay one step ahead of the mysterious forces seeking destroy him in this sci-fi action thriller. With three dead and one on the run, the race to find the elusive Number Four begins. Outwardly normal teen John Smith never gets too comfortable in the same identity, and along with his guardian, Henri, he is constantly moving from town to town. With each passing day, John gains a stronger grasp on his extraordinary new powers, and his bond to the beings that share his fantastic fate grows stronger.",10.472000000000001,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2011-02-18,144492830.0,109.0,"[{'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.0,2653.0,94492830.0,Profitable,2935,8.04109589041096,5.42350936967632,17.72753356339242,1.6907430911035977
941,300671,13 Hours: The Secret Soldiers of Benghazi,False,50000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 53, 'name': 'Thriller'}, {'id': 10752, 'name': 'War'}]",en,An American Ambassador is killed during an attack at a U.S. compound in Libya as a security team struggles to make sense out of the chaos.,14.439,"[{'iso_3166_1': 'MT', 'name': 'Malta'}, {'iso_3166_1': 'MA', 'name': 'Morocco'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2016-01-13,69411370.0,144.0,"[{'iso_639_1': 'ar', 'name': 'العربية'}, {'iso_639_1': 'en', 'name': 'English'}]",Released,False,7.0,1489.0,19411370.0,Profitable,1145,3.136986301369863,9.103056768558952,17.72753356339242,2.2086102657509823
942,228326,The Book of Life,False,50000000.0,"[{'id': 10749, 'name': 'Romance'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",en,"The journey of Manolo, a young man who is torn between fulfilling the expectations of his family and following his heart. Before choosing which path to follow, he embarks on an incredible adventure that spans three fantastical worlds where he must face his greatest fears.",8.091000000000001,"[{'iso_3166_1': 'MX', 'name': 'Mexico'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-10-01,97437106.0,95.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,7.4,1168.0,47437106.0,Profitable,1614,4.421917808219178,5.355142503097894,17.72753356339242,1.6780573147684024
943,9754,Firewall,False,45000000.0,"[{'id': 53, 'name': 'Thriller'}]",en,"State-of-the-art security system creator, Jack Stanfield has cemented his reputation as a man who's thought of everything. But when a criminal finds a way into Jack's personal life, everything Jack holds dear is suddenly at stake.",7.61,"[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'AU', 'name': 'Australia'}]",2006-02-08,82800000.0,105.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,5.7,428.0,37800000.0,Profitable,4771,13.07123287671233,0.511339341857053,17.622173047734595,-0.6707218350938058
